,age,company,desc,jcid,jkid,job_no,loc,query_date,query_time,title
2207,1 day ago,EVERSOURCE,Familiarity with SQL and query writing is preferred. Job Description Summary:....,26dbe535ceb55cf1,56f5597598e05709,2,"Manchester, NH",2018-10-31,17:02:19,"Senior Analyst, Meter Reading & Field Operations"
2208,1 day ago,EVERSOURCE,"Ability to create/manage Microsoft Access Databases, Microsoft Excel databases and associated user interfaces (visual basic, SQL or similar programming ability)...",26dbe535ceb55cf1,4c876662be07e794,3,"Hartford, CT",2018-10-31,17:02:19,Program Manager - Asset Management
2209,1 day ago,EVERSOURCE,"Ability to create/manage Microsoft Access Databases, Microsoft Excel databases and associated user interfaces (visual basic, SQL or similar programming ability)...",26dbe535ceb55cf1,b21fe2924d7b75c1,4,"Hartford, CT",2018-10-31,17:02:19,"Associate Engineer, Asset Management-3"
2210,1 day ago,EVERSOURCE,"Ability to create/manage Microsoft Access Databases, Microsoft Excel databases and associated user interfaces (visual basic, SQL or similar programming ability)...",26dbe535ceb55cf1,6c516f45f560e595,5,"Hartford, CT",2018-10-31,17:02:19,"Engineer, Asset Management-1"
2211,1 day ago,EVERSOURCE,"Ability to create/manage Microsoft Access Databases, Microsoft Excel databases and associated user interfaces (visual basic, SQL or similar programming ability)...",26dbe535ceb55cf1,ed86dad5af1837ea,6,"Hartford, CT",2018-10-31,17:02:19,Program Manager - Asset Management (Compliance & Configurati...
2212,1 day ago,EVERSOURCE,"Experience with multiple integration approaches, including SOA, API’s, ETL, EDI/B2B, Publish/subscribe, and Event driven architectures....",26dbe535ceb55cf1,8b67096a3dd525d0,7,"Westwood, MA",2018-10-31,17:02:19,"IT Manager, Product Delivery Cloud-Hosted (MA, CT, NH)"
2213,15 days ago,EVERSOURCE,"Ability to create/manage Microsoft Access Databases, Microsoft Excel databases and associated user interfaces (visual basic, SQL or similar programming ability)...",26dbe535ceb55cf1,a6865eda8e37583d,8,"Hartford, CT",2018-10-31,17:02:19,Engineer
2214,30+ days ago,EVERSOURCE,Expert level SQL skills required; Develop complex SQL queries for operational analysis. Job Description Summary:....,26dbe535ceb55cf1,2ea7aa8d2af7c691,9,"Windsor, CT",2018-10-31,17:02:19,"Business Analyst, Credit & Collections"
2215,30+ days ago,EVERSOURCE,"Some experience with database skills, predictive modeling, R, Python, or Power BI a plus. Job Description Summary:....",26dbe535ceb55cf1,5daf5919ca804702,10,"Berlin, CT",2018-10-31,17:02:19,Scheduler-Planning & Scheduling
2216,Today,U.S. Bank,"Database - Orcale, MS SQL. Bank, we're passionate about helping customers and the communities where we live and work....",ae5bfc395c530fbc,252108436f2c15f9,1,"Houston, TX",2018-10-31,17:02:19,Java Developer
2217,Today,U.S. Bank,"Experience with web solutions that utilize IIS, Websphere, Oracle Access Manager, LDAP, eDirectory, UnboundID, SSO, TIBCO, MQ, SQL, DB2/UDB, and Mainframe...",ae5bfc395c530fbc,1d639c4a1f62519d,2,"Brookfield, WI",2018-10-31,17:02:19,Application Availability Lead- Production Support
2218,Today,U.S. Bank,"SQL programming including creating tables, stored procedures, and functions using both SQL Server Management Studio and TOAD....",ae5bfc395c530fbc,70a3a51f54f6bfce,3,"St. Louis, MO",2018-10-31,17:02:19,Software Tester
2219,Today,U.S. Bank,"SAS, R, Python, MATLAB, Yield Book, SQL, Excel. Econometrics Modeling Manager-180041495....",ae5bfc395c530fbc,3bbac56bf3ab3848,4,"Minneapolis, MN",2018-10-31,17:02:19,Econometrics Modeling Manager
2220,Today,U.S. Bank,"Experience with Python, R, SAS, SQL and other popular database query languages. The consultant must be able to write queries in SQL and other query languages...",ae5bfc395c530fbc,14214652b9bcf899,5,"Minneapolis, MN",2018-10-31,17:02:19,Data Analytics Consultant - Corporate and Commercial Banking...
2221,1 day ago,U.S. Bank,"Programming background in a statistical language and familiarity with SAS, R, VBA, Python, Matlab or SQL are a plus....",ae5bfc395c530fbc,76223b82646d7186,6,"Richfield, MN",2018-10-31,17:02:19,Quantitative Model Validation Analyst
2222,1 day ago,U.S. Bank,"Data Analyst - Mortgage Servicing-180035880 At U.S. Bank, we're passionate about helping customers and the communities where we live and work. The fifth...",ae5bfc395c530fbc,84ec8356741d8e72,7,"Irving, TX 75038",2018-10-31,17:02:19,Data Analyst - Mortgage Servicing
2223,1 day ago,U.S. Bank,Knowledge of SQL and XML. Payments Application Developer Sr Tester-180038699....,ae5bfc395c530fbc,0d190cbb1747b74b,8,"Saint Paul, MN",2018-10-31,17:02:19,Payments Application Developer Sr Tester
2224,2 days ago,U.S. Bank,"Preferred knowledge or skill in SQL, PL/SQL, and TOAD for Oracle. Creating Oracle tables and loading test files using Oracle SQL Loader....",ae5bfc395c530fbc,49464594b2b4b119,9,"Minneapolis, MN",2018-10-31,17:02:19,Financial Systems Analyst
2225,2 days ago,U.S. Bank,"Experience with scripting languages, Perl, python and SQL preferred. Principal Security Engineer-180040298....",ae5bfc395c530fbc,a0e0d5050c908e3b,10,"Richfield, MN",2018-10-31,17:02:19,Principal Security Engineer
2226,11 days ago,Quest Diagnostics,SQL performance tuning experience. SQL (Oracle)and data warehousing concepts. Create Oracle SQL scripts and/or develop ETL against Oracle database (Big data)...,d92b4bd583ab3ea9,481d83b11d8c16cc,1,"Secaucus, NJ 07094",2018-10-31,17:02:20,Cognos BI Developer
2227,7 days ago,Quest Diagnostics,"With and without ETL tools. Like Azure app service, Azure SQL, Azure MySQL, Application Insights. Look for more than answers....",d92b4bd583ab3ea9,2c125f102d1978d6,2,"Lyndhurst, NJ",2018-10-31,17:02:20,Azure Engineer
2228,10 days ago,Quest Diagnostics,"Java, Servlet, EJB, JSP, JDBC, HTML, JavaScript, Websphere, Spring, MVC, SQL, PL/SQL, Web services. Monday to Friday 9am to 5pm....",d92b4bd583ab3ea9,e27d8aba27204580,3,"Norristown, PA",2018-10-31,17:02:20,Engineer Software
2229,10 days ago,Quest Diagnostics,"2 – 3 year’s experience in DevOps environment5-8 years’ experience in technical support and troubleshooting of multiple systems including interface engines,...",d92b4bd583ab3ea9,7a60c4034fa5d8d0,4,"Mason, OH 45040",2018-10-31,17:02:20,Spec Technical
2230,13 days ago,Quest Diagnostics,"Knowledge of SQL Server and Oracle databases is nice to have. Proficient in multiple modern programming languages including Python, Perl and shell scripting....",d92b4bd583ab3ea9,16bdfac120c91845,5,"Alameda, CA",2018-10-31,17:02:20,Bioinformatics Pipeline Engineer
2231,19 days ago,Quest Diagnostics,"Strong SQL knowledge required for relational database tasks. Experience with SOA, ESB, Webservice, XML, Web Technologies, SQL Server and Oracle....",d92b4bd583ab3ea9,7faf65ef3c542d74,6,"Lenexa, KS",2018-10-31,17:02:20,Spec Application Support
2232,22 days ago,Quest Diagnostics,Develop reports in SQL Server Reporting Services and Report Builder and integrate into SharePoint. Develop SharePoint components including web parts using vb...,d92b4bd583ab3ea9,3d65328d97a57728,7,"Norristown, PA",2018-10-31,17:02:20,SharePoint Software Engineer
2233,30+ days ago,Quest Diagnostics,"SQL), scripting languages (e.g. Python), or statistical/mathematical software (e.g. Spark, Python, SQL), but will need to understand the source data and be able...",d92b4bd583ab3ea9,a885b627db88f693,8,"Secaucus, NJ 07094",2018-10-31,17:02:20,Senior Data Scientist Manager
2234,30+ days ago,Quest Diagnostics,"2+ years of experience with test automation tools, defect-tracking systems, SQL queries, test plan and test case development. Look for more than answers....",d92b4bd583ab3ea9,56bb398f73a53615,9,"San Clemente, CA 92673",2018-10-31,17:02:20,Senior IT Test Engineer
2235,30+ days ago,Quest Diagnostics,"Demonstrated proficiency in programming for compiled languages (C/C++, D, Java) and/or scripting languages (Perl, Python, R, JavaScript, etc.)....",d92b4bd583ab3ea9,6091ceecc2d69928,10,"Lewisville, TX 75067",2018-10-31,17:02:20,Bioinformatics & Computational Biology Scientist
2236,11 days ago,Quest Diagnostics,Develop key product features within existing large-scale enterprise applications and new strategic initiatives that will drive system and operational...,d92b4bd583ab3ea9,481d83b11d8c16cc,1,"Secaucus, NJ 07094",2018-10-31,17:02:21,Cognos BI Developer
2237,7 days ago,Quest Diagnostics,"Quest is leveraging a third party to build the prototype, but plans to supplement the team with an Azure Engineer during the development phase who will...",d92b4bd583ab3ea9,2c125f102d1978d6,2,"Lyndhurst, NJ",2018-10-31,17:02:21,Azure Engineer
2238,10 days ago,Quest Diagnostics,"Oversee the work being done by other software engineers working on the team, coordinating team activities with other teams and product groups, maintaining...",d92b4bd583ab3ea9,e27d8aba27204580,3,"Norristown, PA",2018-10-31,17:02:21,Engineer Software
2239,10 days ago,Quest Diagnostics,"Reporting to the Senior Manager of Quanum Technology Operations, the Spec, Technical is responsible for implementation and support of the Healthcare...",d92b4bd583ab3ea9,7a60c4034fa5d8d0,4,"Mason, OH 45040",2018-10-31,17:02:21,Spec Technical
2240,13 days ago,Quest Diagnostics,"You will join a team of bioinformatics scientists and software engineers whose mission is to develop robust, high performance clinical analysis pipelines...",d92b4bd583ab3ea9,16bdfac120c91845,5,"Alameda, CA",2018-10-31,17:02:21,Bioinformatics Pipeline Engineer
2241,19 days ago,Quest Diagnostics,This position will monitor tickets for severity and impact; provide software support for existing applications; troubleshoot and analyze problems and...,d92b4bd583ab3ea9,7faf65ef3c542d74,6,"Lenexa, KS",2018-10-31,17:02:21,Spec Application Support
2242,22 days ago,Quest Diagnostics,"Working as part of an Agile team to design and implement new features and technologies, the SharePoint Software Engineer will deliver high-quality...",d92b4bd583ab3ea9,3d65328d97a57728,7,"Norristown, PA",2018-10-31,17:02:21,SharePoint Software Engineer
2243,30+ days ago,Quest Diagnostics,Quest’s Consumer Technologies and Digital Solutions is a quickly growing organization responsible for collaborating across Quest’s three focus areas of...,d92b4bd583ab3ea9,a885b627db88f693,8,"Secaucus, NJ 07094",2018-10-31,17:02:21,Senior Data Scientist Manager
2244,30+ days ago,Quest Diagnostics,"Design, develop, implement, and maintain automated test cases based upon the custom automation framework using object oriented programming techniques and...",d92b4bd583ab3ea9,56bb398f73a53615,9,"San Clemente, CA 92673",2018-10-31,17:02:21,Senior IT Test Engineer
2245,30+ days ago,Quest Diagnostics,"As a member of the med fusion/Quest Diagnostics Bioinformatics team, you will focus on general bioinformatics/computational biological needs of the company...",d92b4bd583ab3ea9,6091ceecc2d69928,10,"Lewisville, TX 75067",2018-10-31,17:02:21,Bioinformatics & Computational Biology Scientist
2246,4 days ago,W.R. Berkley,"5 + yrs SQL experience(queries, stored procedures, functions). This position will be providing data development at a moderately complex level such as ETL, cube...",d38bfdd9cfc9455e,f31430720def7a67,1,"Urbandale, IA",2018-10-31,17:02:21,Data Engineer
2247,4 days ago,W.R. Berkley,"10 + yrs SQL experience(queries, stored procedures, functions). Design and implementation of ETL process, data structure and the analytical/operational...",d38bfdd9cfc9455e,1776e998a17b0a07,2,"Urbandale, IA",2018-10-31,17:02:21,Sr. Data Engineer
2248,5 days ago,W.R. Berkley,"Must have experience working with SQL Server or DB2 database. If you are ready to jump start your career, BTS is the place for you!...",d38bfdd9cfc9455e,7a3c64be244847ab,3,"Wilmington, DE",2018-10-31,17:02:21,Sr. Software Engineer
2249,7 days ago,W.R. Berkley,Programming / Database / SQL abilities preferred. Berkley Professional was founded in October 2008 as an operating unit of W....,d38bfdd9cfc9455e,0a7e99f109bf7d83,4,"New York, NY 10152 (Midtown area)",2018-10-31,17:02:21,Senior Actuarial Analyst
2250,14 days ago,W.R. Berkley,"Fundamental working knowledge of C#, ASP.NET, HTML, CSS, Javascript, Team Foundation Server, SQL Server, SQL Reporting and Analytics, Visual Studio, Web...",d38bfdd9cfc9455e,3ed59b46f40f65cc,5,"Boston, MA",2018-10-31,17:02:21,Software Developer
2251,19 days ago,W.R. Berkley,Designing and creating analysis reports using SQL for any business needs. 3-5 years of experience (depending on degree) in database queries using MS SQL Server...,d38bfdd9cfc9455e,bc8d982246d6bbd1,6,"Manassas, VA",2018-10-31,17:02:21,Business Systems Analyst
2252,19 days ago,W.R. Berkley,3-5 years of experience (depending on degree) with SQL server database; Providing excellent product support to a range of parties involved;...,d38bfdd9cfc9455e,ce895d8953a3ae8f,7,"Manassas, VA",2018-10-31,17:02:21,Sr. Software Developer
2253,30+ days ago,W.R. Berkley,"Comfortable working with SQL Server, including writing SQL queries, stored procedures, tables, views, etc. Berkley Mid-Atlantic Group (BMAG) is a property and...",d38bfdd9cfc9455e,7f5623b7fb19d4cc,8,"Glen Allen, VA",2018-10-31,17:02:21,Web Developer
2254,30+ days ago,W.R. Berkley,Proficient in Python or R. Proficient in SQL with experience extracting and cleaning data for modeling purposes. Berkley Small Business (BSBS) is a W.R....,d38bfdd9cfc9455e,34de52becc461a0a,9,"Wilmington, DE",2018-10-31,17:02:21,Data Scientist
2255,30+ days ago,W.R. Berkley,"Familiarity with relational databases like SQL Server, Postgress, EnterpriseDB, etc. Project work that involves a lot of tracking but which is also straight...",d38bfdd9cfc9455e,774e48dc62919231,10,"Urbandale, IA",2018-10-31,17:02:21,Intern - Database Administration
2256,30+ days ago,Wesco International,"Ability to understand, modify and create SQL queries. Handles new production report design and development from gathering requirements to writing SQL, setting...",80fa24e3e94a3473,3d9dcdde5b136d4b,1,"Warrendale, PA",2018-10-31,17:02:22,Senior Inventory Analyst
2257,30+ days ago,Wesco International,Building ETL processes. Minimum of 2 years ETL processes; 2 years experience with Microsoft SQL Server. Reviews SQL performance and implement tuning as needed....,80fa24e3e94a3473,e09ac10b3f0594b4,2,"Pittsburgh, PA",2018-10-31,17:02:22,Database Administrator
2258,30+ days ago,Wesco International,"Ability to understand, modify and create SQL queries. Handles new production report design and development from gathering requirements to writing SQL, setting...",80fa24e3e94a3473,3d9dcdde5b136d4b,1,"Warrendale, PA",2018-10-31,17:02:22,Senior Inventory Analyst
2259,30+ days ago,Wesco International,Building ETL processes. Minimum of 2 years ETL processes; 2 years experience with Microsoft SQL Server. Reviews SQL performance and implement tuning as needed....,80fa24e3e94a3473,e09ac10b3f0594b4,2,"Pittsburgh, PA",2018-10-31,17:02:22,Database Administrator
2260,Just posted,Raytheon,"Strong programming skills, particularly in C/C++ or Java but also x86 (or other) assembly language, Python or Perl....",aa53b551f9df0210,7353684735e27eab,1,"Columbia, MD",2018-10-31,17:02:25,Software Engineer - Graduate intern - summer 2019
2261,Just posted,Raytheon,Knowledge of C programming language as well as scripting languages such as Perl or Python. Would you like to work in a collaborative environment at a state of...,aa53b551f9df0210,91fc97af804f7228,2,"Richardson, TX",2018-10-31,17:02:25,Embedded System FPGA Designer II
2262,Just posted,Raytheon,"Raytheon is supporting a U.S. Government customer on a large mission critical development and sustainment program to design, build, deliver, and operate a...",aa53b551f9df0210,3d7579c884d10536,3,"Pensacola, FL 32502",2018-10-31,17:02:25,Cyber Security Incident Responder
2263,Today,Raytheon,Experience with creation of SQL queries. Raytheon IIS has a requirement for an Information Technology (IT) Specialist with experience in developing and...,aa53b551f9df0210,3ce0a9889a2efd2b,4,"Pittsfield, MA",2018-10-31,17:02:25,Information Technology (IT) Specialist
2264,Today,Raytheon,"Candidate uses and applies technical standards, principles, theories, concepts and techniques associated with Java, javascript, and SQL Server....",aa53b551f9df0210,5ebc511a24820eef,5,"Tucson, AZ",2018-10-31,17:02:25,Sr Info Sys Technologist I
2265,Today,Raytheon,"Python, Perl, PowerShell, etc.). This position supports Raytheon's DOMino contract, a single-award IDIQ worth over $1 billion....",aa53b551f9df0210,fc36f02c6470f42a,6,"Pensacola, FL 32502",2018-10-31,17:02:25,Cybersecurity Tools Team Lead
2266,Today,Raytheon,"Experience with database, DBMS, SQL. Experience with Java, Python, C++, Apache, JavaScript, HTML, XML, AJAX....",aa53b551f9df0210,499e89c180d47ad2,7,"Fort Gordon, GA",2018-10-31,17:02:25,Principal Systems Engineer
2267,1 day ago,Raytheon,"Perl, Java, C++, Python, Ruby. Raytheon is seeking a recent college graduate for our entry level Systems Engineer position in our team maintaining the Joint...",aa53b551f9df0210,fe05a2366dcb9e08,8,"Suitland, MD",2018-10-31,17:02:25,Systems Engineer I (JPSS Ground Systems Engineer)
2268,1 day ago,Raytheon,"You will be working with our Oracle database, using SQL for data extraction, and analysis to monitor, guide, and improve our manufacturing floor....",aa53b551f9df0210,40eef9b2725c7eff,9,"Andover, MA",2018-10-31,17:02:25,Operations Engineer I
2269,1 day ago,Raytheon,"Python, Ruby, Bash, Powershell). Raytheon Cyber Security Innovation (CSI), is seeking a Vulnerability Researcher new graduated in Huntsville, AL....",aa53b551f9df0210,79d0ec810f01f111,10,"Huntsville, AL 35806",2018-10-31,17:02:25,Junior Vulnerability Researcher (Bachelor’s Degree Level)
2270,Just posted,Raytheon,"As an intern you will contribute to a project sponsored by the U.S. Government working in agile, collaborative teams of 3-5 technical staff developing...",aa53b551f9df0210,7353684735e27eab,1,"Columbia, MD",2018-10-31,17:02:25,Software Engineer - Graduate intern - summer 2019
2271,Just posted,Raytheon,Raytheon IIS’ Hardware and Infrastructure (HW&I;) Engineering group seeks an FPGA developer to develop solutions to embedded processing and near-real-time...,aa53b551f9df0210,91fc97af804f7228,2,"Richardson, TX",2018-10-31,17:02:25,Embedded System FPGA Designer II
2272,Just posted,Raytheon,"Raytheon is supporting a U.S. Government customer on a large mission critical development and sustainment program to design, build, deliver, and operate a...",aa53b551f9df0210,3d7579c884d10536,3,"Pensacola, FL 32502",2018-10-31,17:02:25,Cyber Security Incident Responder
2273,Today,Raytheon,Will work with local end users and coordinate with off-site factory software development team and network support to ensure a high quality of service to site.,aa53b551f9df0210,3ce0a9889a2efd2b,4,"Pittsfield, MA",2018-10-31,17:02:25,Information Technology (IT) Specialist
2274,Today,Raytheon,Provides solutions to a variety of technical problems of moderate scope and complexity. Produces documentation related to the design and release of software...,aa53b551f9df0210,5ebc511a24820eef,5,"Tucson, AZ",2018-10-31,17:02:25,Sr Info Sys Technologist I
2275,Today,Raytheon,"The candidate will lead the Cybersecurity Tools Team that supports the development and implementation of cyber engineering strategies, tools and techniques...",aa53b551f9df0210,fc36f02c6470f42a,6,"Pensacola, FL 32502",2018-10-31,17:02:25,Cybersecurity Tools Team Lead
2276,Today,Raytheon,"The candidate will be working in a collaborative environment which is characterized by respect for the individual, problem solving in a team setting...",aa53b551f9df0210,499e89c180d47ad2,7,"Fort Gordon, GA",2018-10-31,17:02:25,Principal Systems Engineer
2277,1 day ago,Raytheon,"As an Operations Engineer you will create, modify and facilitate systems, tools, and methods supporting the manufacture of state of the art Gallium Arsenide...",aa53b551f9df0210,40eef9b2725c7eff,8,"Andover, MA",2018-10-31,17:02:25,Operations Engineer I
2278,1 day ago,Raytheon,"Contribute as a member of the Mission Support Team (MST) providing continuous engineering support of the operational system, including support for CGS system...",aa53b551f9df0210,fe05a2366dcb9e08,9,"Suitland, MD",2018-10-31,17:02:25,Systems Engineer I (JPSS Ground Systems Engineer)
2279,1 day ago,Raytheon,This Cyber Security Engineer position will be part of a team responsible for supporting the development and maintenance of a custom IT network.,aa53b551f9df0210,83852b7f5fb23107,10,"Largo, FL",2018-10-31,17:02:25,Cyber Engineer I
2280,8 days ago,Edward Jones,"DB2, IDMS, Oracle, SQL Server. Z/OS, Linux, DB2 SQL PL, MS Windows, MS Office, tuning, replication, data modeling, development life cycle methodologies....",427252222cb23e7e,73867d4d5bd51ce5,1,"St. Louis, MO",2018-10-31,17:02:26,"Mainframe Database Administrator, IS"
2281,7 days ago,Edward Jones,Advanced Analytics Do you see analytics as an indispensable partner in designing new approaches to solve complex problems? Do you aspire to work in an...,427252222cb23e7e,9eefd8d417bade92,2,"St. Louis, MO",2018-10-31,17:02:26,"Data Scientist, Advanced Analytics"
2282,8 days ago,Edward Jones,"IDMS, DB2, Oracle, or SQL Server. Senior Database Administrator – IS Mainframe Database Design....",427252222cb23e7e,86ceded22ef6b293,3,"Kansas City, MO",2018-10-31,17:02:26,"Sr Mainframe Database Administrator, IS"
2283,14 days ago,Edward Jones,"Statistical tools such as SAS, SPSS, R, or Python. Ability to write and create complex SQL scripts from scratch is required....",427252222cb23e7e,53dc05d829861e40,4,"St. Louis, MO",2018-10-31,17:02:26,Data Analytic Analyst
2284,14 days ago,Edward Jones,"Experience with Java, J2EE, & SQL. The team provides technology leadership, development, support, enhancements and projects for the Client Strategies Group....",427252222cb23e7e,74ee8228177d8b56,5,"St. Louis, MO",2018-10-31,17:02:26,Technical Consultant- IS Financial Assessment
2285,19 days ago,Edward Jones,Advanced Analytics Do you see analytics as an indispensable partner in designing new approaches to solve complex problems? Do you aspire to work in an...,427252222cb23e7e,158fe8cb73d392ea,6,"St. Louis, MO",2018-10-31,17:02:26,"Senior Data Scientist, Advanced Analytics"
2286,24 days ago,Edward Jones,"Experience with Java, J2EE, & SQL. Utilize Java, SQL programming languages, and provide quality assurance reviews....",427252222cb23e7e,1f19a206cf0e4655,7,"St. Louis, MO",2018-10-31,17:02:26,Technical Consultant
2287,30+ days ago,Edward Jones,"SQL Developer, OEM / Grid, Toad, SQL Server Management Studio, Foglight database monitoring tool and ERWIN Data Modeler....",427252222cb23e7e,dc4f01b1d3adf2b3,8,"St. Louis, MO",2018-10-31,17:02:26,"Sr Database Administrator, IS"
2288,30+ days ago,Edward Jones,"Design, automate and convert legacy reports to solutions that create efficiency and reduce errors by building SQL and/or Tableau....",427252222cb23e7e,84908fc898de3d99,9,"St. Louis, MO",2018-10-31,17:02:26,"Senior Analyst, People Analytics-Information Delivery"
2289,30+ days ago,Edward Jones,Intermediate Excel skills to include pivot tables and VLOOKUP's and proficient with SQL to run reports from HP Asset Management system....,427252222cb23e7e,5662ecc9b1d16a3e,10,"St. Louis, MO",2018-10-31,17:02:26,Sr IT Hardware Financial Analyst
2290,8 days ago,Edward Jones,"DB2, IDMS, Oracle, SQL Server. Z/OS, Linux, DB2 SQL PL, MS Windows, MS Office, tuning, replication, data modeling, development life cycle methodologies....",427252222cb23e7e,73867d4d5bd51ce5,1,"St. Louis, MO",2018-10-31,17:02:26,"Mainframe Database Administrator, IS"
2291,7 days ago,Edward Jones,Advanced Analytics Do you see analytics as an indispensable partner in designing new approaches to solve complex problems? Do you aspire to work in an...,427252222cb23e7e,9eefd8d417bade92,2,"St. Louis, MO",2018-10-31,17:02:26,"Data Scientist, Advanced Analytics"
2292,8 days ago,Edward Jones,"IDMS, DB2, Oracle, or SQL Server. Senior Database Administrator – IS Mainframe Database Design....",427252222cb23e7e,86ceded22ef6b293,3,"Kansas City, MO",2018-10-31,17:02:26,"Sr Mainframe Database Administrator, IS"
2293,14 days ago,Edward Jones,"Statistical tools such as SAS, SPSS, R, or Python. Ability to write and create complex SQL scripts from scratch is required....",427252222cb23e7e,53dc05d829861e40,4,"St. Louis, MO",2018-10-31,17:02:26,Data Analytic Analyst
2294,14 days ago,Edward Jones,"Experience with Java, J2EE, & SQL. The team provides technology leadership, development, support, enhancements and projects for the Client Strategies Group....",427252222cb23e7e,74ee8228177d8b56,5,"St. Louis, MO",2018-10-31,17:02:26,Technical Consultant- IS Financial Assessment
2295,19 days ago,Edward Jones,Advanced Analytics Do you see analytics as an indispensable partner in designing new approaches to solve complex problems? Do you aspire to work in an...,427252222cb23e7e,158fe8cb73d392ea,6,"St. Louis, MO",2018-10-31,17:02:26,"Senior Data Scientist, Advanced Analytics"
2296,24 days ago,Edward Jones,"Experience with Java, J2EE, & SQL. Utilize Java, SQL programming languages, and provide quality assurance reviews....",427252222cb23e7e,1f19a206cf0e4655,7,"St. Louis, MO",2018-10-31,17:02:26,Technical Consultant
2297,30+ days ago,Edward Jones,"SQL Developer, OEM / Grid, Toad, SQL Server Management Studio, Foglight database monitoring tool and ERWIN Data Modeler....",427252222cb23e7e,dc4f01b1d3adf2b3,8,"St. Louis, MO",2018-10-31,17:02:26,"Sr Database Administrator, IS"
2298,30+ days ago,Edward Jones,"Design, automate and convert legacy reports to solutions that create efficiency and reduce errors by building SQL and/or Tableau....",427252222cb23e7e,84908fc898de3d99,9,"St. Louis, MO",2018-10-31,17:02:26,"Senior Analyst, People Analytics-Information Delivery"
2299,30+ days ago,Edward Jones,Intermediate Excel skills to include pivot tables and VLOOKUP's and proficient with SQL to run reports from HP Asset Management system....,427252222cb23e7e,5662ecc9b1d16a3e,10,"St. Louis, MO",2018-10-31,17:02:26,Sr IT Hardware Financial Analyst
2300,1 day ago,The Hershey Company,"3+ years’ experience with programming/development with Java, Javascript, SQL, JSP/Servlets. Sr Analyst, Identity & Access Management....",e08898c7a89673c9,8ee04f5eb903f3aa,1,Pennsylvania,2018-10-31,17:02:27,"Sr Analyst, Identity & Access Management"
2301,27 days ago,The Hershey Company,"R, Python, ML, NLP, AI and deep learning). The Hershey Company is a global fortune 500 company that is a recognized leader in the Consumer Packaged Goods...",e08898c7a89673c9,febedae80c388474,2,"Hershey, PA",2018-10-31,17:02:27,Intern IS (Summer 2019)
2302,5 days ago,PPL Corporation,"Experience with object-oriented programming languages such as Python. Five (5) years experience with SAS, ETL, data processing, database programming and data...",3022ac4d64febedb,a0343809cf113dcf,1,"Allentown, PA",2018-10-31,17:02:28,Data Scientist
2303,16 days ago,PPL Corporation,"Background in software development and is familiar with one or more software languages such as Java, Python etc....",3022ac4d64febedb,3c92004f063b5db2,2,"Washington, DC",2018-10-31,17:02:28,Lead Integrator
2304,16 days ago,PPL Corporation,"Background in software development and is familiar with one or more software languages such as Java, Python etc....",3022ac4d64febedb,1bd8689df99a27c9,3,"Washington, DC",2018-10-31,17:02:28,Associate/Intermediate/Senior Integrator
2305,30+ days ago,PPL Corporation,"Experience with a common scripting or programming language, including Perl, Python, Bash or Shell, PowerShell, or batch....",3022ac4d64febedb,f08136b619eff589,4,"Allentown, PA",2018-10-31,17:02:28,Enterprise Cyber Threat Analyst - Specialist
2306,14 days ago,Huntington Ingalls Industries,"PHP, SQL, Oracle, Python and Java script. Position Specifics Candidate must be able to obtain/maintain a confidential clearance....",9f2bb83bd9bfe2fc,c4f4ac5f99948896,1,"Philadelphia, PA",2018-10-31,17:02:28,FSG Engineer Software 3
2307,30+ days ago,Huntington Ingalls Industries,"Knowledge of SQL Server and database structures is required. The ability to troubleshoot problems ranging from network connectivity, firewall issues, SQL Server...",9f2bb83bd9bfe2fc,1cba9dd8cff9238c,2,"Newport News, VA",2018-10-31,17:02:28,IDS-IT SOFTWARE ENGINEER 3
2308,30+ days ago,Huntington Ingalls Industries,"Dimensions CM, Iora, Axway, Java, .NET, Structured Query Language (SQL Server, SharePoint, Visual Basic, .NET, HTML, Java, Oracle, SQL, Crystal Enterprise and...",9f2bb83bd9bfe2fc,ee2b068780500384,3,"San Diego, CA",2018-10-31,17:02:28,FSG Training Rep 4
2309,30+ days ago,Huntington Ingalls Industries,"Dimensions CM, Iora, Axway, Java, .NET, Structured Query Language (SQL Server, SharePoint, Visual Basic, .NET, HTML, Java, Oracle, SQL, Crystal Enterprise and...",9f2bb83bd9bfe2fc,37cec757d45cd27a,4,"San Diego, CA",2018-10-31,17:02:28,FSG Network Communications 3
2310,4 days ago,The Mosaic Company,"Proficient/Expert skills in Excel, Access, SQL, R, Python, Tableau and LLamasoft-SupplyChainGuru. Are you our next Strategic Supply Chain Design & Analytics...",a89b80c115113958,78b4c9eee04ca567,1,"Lithia, FL",2018-10-31,17:02:29,Strategic Supply Chain Design & Analytics Lead
2311,30+ days ago,The Mosaic Company,"Expert level skill in Microsoft Excel, Access, SQL and PowerPoint. Are you our next Senior Supply Chain Analyst?...",a89b80c115113958,588ec1591b753e6b,2,"Lithia, FL",2018-10-31,17:02:29,Senior Supply Chain Analyst
2312,9 days ago,Spherion,Using SQL queries for ad hoc financial reporting as well as month-end financials and other operating metrics....,3726b5861306f542,630b4fd6c6e78eee,1,"Columbia, SC 29210",2018-10-31,17:02:29,Legal Financial Report Writer
